Global Rank,Institution,Country,Sector,Best Country Quartile
8524,"National Institute of Technology, Srinagar",IND,Universities,2
8524,Liaoning University of Technology,CHN,Universities,3
8527,Limnological Institute Russian Academy of Sciences,RUS,Government,1
8527,Razi University,IRN,Universities,2
8527,Instituto Balseiro,ARG,Universities,3
8530,Space Applications Centre,IND,Government,2
8530,Aliah University,IND,Universities,2
8532,Mater Dei Hospital,MLT,Health,3
8533,Moscow State Technological University Stankin,RUS,Universities,1
8534,Centro de Investigacion y Docencia Economicas,MEX,Government,3
8534,"Shanghai Institute of Mechanical & Electrical Engineering Co, Ltd",CHN,Government,2
8534,Beijing University of Civil Engineering & Architecture,CHN,Universities,3
8534,Institut National des Sciences Appliquees et de Technologie,TUN,Universities,1
8538,Virginia Military Institute,USA,Universities,4
8538,Universidad de Investigacion de Tecnologia Experimental Yachay,ECU,Universities,1
8540,Animal Production Research Institute,EGY,Government,2
8540,Adelphi University,USA,Universities,3
8542,Luoyang Ship Material Research Institute,CHN,Government,2
8542,Shiraz University of Technology,IRN,Universities,2
8542,Ivannikov Institute for System Programming of the Russian Academy of Sciences,RUS,Government,1
8545,Kessler Foundation,USA,Health,3
8545,Western Carolina University,USA,Universities,3
8547,Panteion University of Social and Political Sciences,GRC,Universities,2
8547,University of Kalyani,IND,Universities,3
8549,Catholic University of Croatia,HRV,Universities,3
8550,Novosibirsk State Medical University,RUS,Universities,2
8550,Siberian State Medical University,RUS,Universities,2
8550,Dar Al Uloom University,SAU,Universities,4
8550,O.M. Beketov National University of Urban Economy,UKR,Universities,2
8554,Institute of Philosophy and Sociology Polish Academy of Sciences,POL,Government,4
8554,Instituto de Astrofisica e Ciencias do Espaco,PRT,Universities,3
8554,"Islamic Azad University, Shahr-e-Qods Branch",IRN,Universities,1
8557,Central Glass and Ceramic Research Institute,IND,Government,1
8557,Institute of High-Temperature Electrochemistry Russian Academy of Sciences,RUS,Government,1
8557,Petroliam Nasional Berhad,MYS,Companies,2
8557,Ukrainian State University of Railway Transport,UKR,Universities,2
8561,Universite Gaston Berger de Saint-Louis,SEN,Universities,2
8561,Hospital Universitario de Navarra,ESP,Health,3
8563,Peking University International Hospital,CHN,Health,2
8563,Moscow State University of Psychology and Education,RUS,Universities,1
8565,Universidade Regional Integrada do Alto Uruguai e das Missoes,BRA,Universities,2
8565,Ecole Nationale des Travaux Publics de l'Etat *,FRA,Universities,4
8565,Tikrit University,IRQ,Universities,1
8565,Kabale University,UGA,Universities,2
8569,"Institut National de Sante Publique, d’Epidemiologie Clinique et de Toxicologie",LBN,Health,1
8569,Taiz University,YEM,Universities,1
8569,Saratov State University,RUS,Universities,2
8569,Government College Women University Faisalabad,PAK,Universities,4
8573,Omdurman Islamic University,SDN,Universities,2
8573,Laboratoire Chimie Provence,FRA,Government,3
8573,West Anhui University,CHN,Universities,3
8576,Sevastopol State University,UKR,Universities,2
8576,Universite de Lubumbashi,COD,Universities,3
8576,Institute of Materials Research of the Slovak Academy of Sciences,SVK,Government,1
8576,"University of Nebraska, Kearney",USA,Universities,4
8576,University of Houston - Downtown,USA,Universities,4
8576,Universite Chouaib Doukkali *,MAR,Universities,2
8582,Beijing Obstetrics and Gynecology Hospital,CHN,Health,2
8583,Institute for Nuclear Research Russian Academy of Sciences,RUS,Government,1
8584,JECRC University,IND,Universities,2
8584,Instituto Tecnologico Autonomo de Mexico,MEX,Universities,3
8586,China National Institute of Standardization,CHN,Government,2
8587,VIA University College,DNK,Universities,3
8588,Lorestan University of Medical Sciences,IRN,Universities,2
8589,Universidad Catolica del Uruguay,URY,Universities,3
8590,Ural State Medical University,RUS,Universities,2
8591,EA Wagner Perm State Medical University,RUS,Universities,1
8592,Northeastern Illinois University,USA,Universities,4
8593,Wayamba University of Sri Lanka,LKA,Universities,3
8593,Indian Institute of Space Science and Technology,IND,Universities,2
8593,Abadan University of Medical Sciences,IRN,Universities,1
8593,Velammal Engineering College,IND,Universities,1
8593,Universidad Autonoma de Campeche,MEX,Universities,3
8598,Complejo Hospitalario de Especialidades Virgen de Valme,ESP,Health,4
8598,Quzhou University,CHN,Universities,3
8598,Saint Petersburg State Pediatric Medical University,RUS,Universities,1
8601,Al-Furat Al-Awsat Technical University,IRQ,Universities,1
8601,"Instituto Federal de Educacao, Ciencia e Tecnologia do Maranhao",BRA,Universities,3
8601,Samara State Technical University,RUS,Universities,1
8601,Novosibirsk State Technical University,RUS,Universities,1
8605,Beijing Jishuitan Hospital,CHN,Health,2
8605,Shandong Technology and Business University,CHN,Universities,3
8605,University of Zabol,IRN,Universities,2
8608,Institute of Minerals and Materials Technology,IND,Government,2
8608,Russian Biotechnological University,RUS,Universities,2
8610,State Grid Hubei Electric Power Research Institute,CHN,Government,2
8611,Yulin University,CHN,Universities,3
8611,Chinese Academy for Environmental Planning,CHN,Government,3
8613,Namibia University of Science and Technology,NAM,Universities,3
8613,Sahand University of Technology,IRN,Universities,1
8613,Manonmaniam Sundaranar University,IND,Universities,2
8613,National Aerospace University - Kharkiv Aviation Institute,UKR,Universities,2
8617,Affiliated Hospital of Yunnan University,CHN,Health,2
8618,Beijing Institute of Fashion Technology,CHN,Universities,2
8618,Universite Kasdi Merbah Ouargla,DZA,Universities,1
8618,Weifang University,CHN,Universities,3
8621,Bashkir State Medical University,RUS,Universities,2
8622,Fondazione Stella Maris IRCCS,ITA,Health,3
8622,Universidad Metropolitana de Ciencias de la Educacion,CHL,Universities,4
8622,Kharkiv National Automobile and Highway University,UKR,Universities,2
8622,Xiangnan University *,CHN,Universities,3
8626,Institute of Solid State Chemistry and Mechanochemistry Russian Academy of Sciences,RUS,Government,1
8626,Shahed University,IRN,Universities,2
8626,Universidad del Zulia,VEN,Universities,2
8629,Universidade Federal do Sul da Bahia,BRA,Universities,3
8629,"Islamic Azad University, Isfahan Khorasgan Branch",IRN,Universities,2
8629,Azim Premji University,IND,Universities,2
8629,Clinical Hospital Sveti Duh,HRV,Health,3
8633,"Islamic Azad University, Najafabad Branch",IRN,Universities,2
8633,Parul University,IND,Universities,2
8633,Ho Chi Minh City University of Education,VNM,Universities,3
8633,Changzhou Institute of Technology,CHN,Universities,3
8637,Universidad Nacional de la Patagonia San Juan Bosco,ARG,Universities,3
8637,Omsk State Technical University,RUS,Universities,2
8637,Babson College,USA,Universities,3
8637,Gonabad University of Medical Sciences,IRN,Universities,2
8641,Rajalakshmi Institute of Technology,IND,Universities,2
8641,Sobolev Institute of Mathematics Russian Academy of Sciences,RUS,Government,1
8641,Slovak Medical University in Bratislava,SVK,Universities,2
8644,Institute of Physics of Materials of the ASCR,CZE,Government,3
8644,Universite d'Alger 1,DZA,Universities,1
8646,Instituto Multidisciplinario de Biologia Vegetal,ARG,Government,3
8646,Universite Abou Bekr Belkaid Tlemcen,DZA,Universities,1
8648,Universidade da Regiao de Joinville,BRA,Universities,3
8649,Perm National Research Polytechnic University,RUS,Universities,2
8650,Gubkin University,RUS,Universities,1
8650,University of Social Welfare and Rehabilitation Sciences,IRN,Universities,2
8650,Second Affiliated Hospital of Shantou University Medical College,CHN,Health,2
8650,Istanbul Bilim Universitesi,TUR,Universities,3
8654,Xi'an Modern Chemistry Research Institute,CHN,Government,2
8654,Kuwait College of Science and Technology,KWT,Universities,2
8656,Systems Research Institute Polish Academy of Sciences,POL,Government,2
8656,Skyline University College,ARE,Universities,2
8658,Liaoning Academy of Agricultural Sciences,CHN,Government,3
8658,Universite Joseph Ki-Zerbo,BFA,Universities,1
8658,PSG College of Arts and Science,IND,Universities,3
8658,Karaganda State Technical University,KAZ,Universities,1
8662,Lebanese French University,IRQ,Universities,1
8663,Universite de Boumerdes,DZA,Universities,1
8663,National Technical University - Kharkiv Polytechnic Institute,UKR,Universities,2
8663,Institute of Chemistry,VNM,Government,2
8666,Tomsk State University of Control Systems and Radioelectronics,RUS,Universities,2
8666,Central University of Karnataka,IND,Universities,2
8668,Moscow State Pedagogical University,RUS,Universities,1
8668,Datta Meghe Institute of Higher Education and Research *,IND,Universities,1
8668,Shanghai Aerospace Electronic Technology Institute,CHN,Government,1
8668,Arab American University,PSE,Universities,3
8672,Universite de Ngaoundere,CMR,Universities,1
8672,Vinnytsia National Technical University,UKR,Universities,1
8672,Hanseo University,KOR,Universities,3
8675,Applied Science University,BHR,Universities,2
8675,Ahlia University,BHR,Universities,2
8675,Institute of System Dynamics and Control Theory Russian Academy of Sciences,RUS,Government,1
8675,Tianjin Agricultural University,CHN,Universities,3
8679,Karpagam University,IND,Universities,3
8679,Yibin University,CHN,Universities,3
8679,Graduate University of Advanced Technology,IRN,Universities,2
8679,Saint Joseph's University,USA,Universities,3
8679,Russian State Social University,RUS,Universities,2
8684,Ecole Nationale Superieure d'Arts et Metiers de Meknes,MAR,Universities,1
8684,Isra University,JOR,Universities,4
8686,Ahmet Yesevi University,KAZ,Universities,2
8687,N. P. Ogarev's Mordovian State University,RUS,Universities,2
8688,Kutahya Health Sciences University *,TUR,Universities,3
8688,Bogolyubov Institute for Theoretical Physics National Academy of Sciences of Ukraine,UKR,Government,1
8688,Beijing Language and Culture University,CHN,Universities,1
8688,University of Jammu,IND,Universities,2
8692,A’Sharqiyah University,OMN,Universities,1
8693,Irkutsk State University,RUS,Universities,2
8693,Imam Ja'afar Al-Sadiq University,IRQ,Universities,1
8695,Universidad Surcolombiana,COL,Universities,3
8695,Uttaranchal University,IND,Universities,2
8695,Advocate Aurora Health Care,USA,Health,3
8695,Shahroud University of Medical Sciences,IRN,Universities,2
8695,Zahedan University of Medical Sciences,IRN,Universities,1
8700,State Grid Anhui Electric Power Research Institute,CHN,Government,2
8700,Caritas Institute of Higher Education,HKG,Universities,4
8702,Central Research Institute of Electric Power Industry,JPN,Non-Profit,4
8703,Universite Sultan Moulay Slimane,MAR,Universities,2
8704,Volgograd State University,RUS,Universities,2
8705,Institute of the Earth Crust Russian Academy of Sciences,RUS,Government,1
8705,Kremenchuk Mykhailo Ostrohradskyi National University,UKR,Universities,2
8705,Yaroslavl State University,RUS,Universities,1
8705,Chaitanya Bharathi Institute of Technology,IND,Universities,2
8705,University of Duhok,IRQ,Universities,1
8705,Colorado College,USA,Universities,4
8705,Weber State University,USA,Universities,3
8712,Northern Kentucky University,USA,Universities,4
8712,China National Botanical Garden,CHN,Government,2
8714,Universite Mohamed Khider de Biskra,DZA,Universities,1
8714,Aerospace Research Institute of Materials & Processing Technology,CHN,Government,2
8714,Universite Badji Mokhtar - Annaba,DZA,Universities,1
8714,Aditya University,IND,Universities,2
8714,Jinggangshan University *,CHN,Universities,3
8714,Instituto de Pesquisas Tecnologicas,BRA,Government,2
8720,University of Kyrenia,CYP,Universities,2
8721,"Usmanu Danfodiyo University, Sokoto *",NGA,Universities,3
8721,Mangalore University,IND,Universities,3
8721,State Grid Hebei Electric Power Research Institute,CHN,Government,2
8721,University of Garmian,IRQ,Universities,1
8725,Universidad Central Marta Abreu de Las Villas *,CUB,Universities,2
8726,China Institute of Geo-Environment Monitoring,CHN,Government,3
8726,North East Institute of Science and Technology,IND,Government,1
8726,Thai Nguyen University of Techonology,VNM,Universities,3
8729,Hebei Normal University of Science and Technology,CHN,Universities,3
8729,Alzahra University,IRN,Universities,2
8729,Chernivtsi National University,UKR,Universities,1
8729,Russian University of Transport,RUS,Universities,1
8733,Universita IUAV di Venezia,ITA,Universities,4
8733,Centre National de la Recherche Scientifique et Technologique *,BFA,Government,2
8735,Centro de Investigacion en Materiales Avanzados,MEX,Government,2
8735,Utkal University,IND,Universities,3
8735,Odessa National I I Mechnikov University,UKR,Universities,2
8735,Smart Grid Research Institute,CHN,Government,2
8735,Denison University,USA,Universities,4
8735,Dhirubhai Ambani Institute of Information and Communication Technology,IND,Universities,2
8741,Semnan University of Medical Sciences,IRN,Universities,2
8742,Higher Technological Institute,EGY,Universities,3
8742,KIET Group of Institutions,IND,Universities,3
8744,Central Institute of Fisheries Education,IND,Government,2
8744,National Research Institute of Astronomy and Geophysics,EGY,Government,3
8744,Universidade Positivo,BRA,Universities,3
8747,Universite de Batna 2,DZA,Universities,1
8747,A.E. Favorsky Irkutsk Institute of Chemistry of Siberian Branch Russian Academy of Sciences,RUS,Government,1
8747,Kyambogo University,UGA,Universities,2
8750,BMS College of Engineering,IND,Universities,2
8750,Shahrekord University,IRN,Universities,2
8752,Centurion University of Technology and Management,IND,Universities,2
8753,Mathematical Institute of the Serbian Academy of Sciences and Arts,SRB,Government,4
